"isTs"	"is1stLast"	"prevCol"	"del.t"	"condName"
"904"	TRUE	"m"	"GSM816761"	20	"GSM816762"
"905"	TRUE	"l"	"GSM816762"	20	"GSM816763"
"906"	TRUE	"f"	NA	0	"GSM816764"
"907"	TRUE	"m"	"GSM816764"	20	"GSM816765"
"908"	TRUE	"m"	"GSM816765"	20	"GSM816766"
"909"	TRUE	"m"	"GSM816766"	20	"GSM816767"
"910"	TRUE	"m"	"GSM816767"	20	"GSM816768"
"911"	TRUE	"m"	"GSM816768"	20	"GSM816769"
"912"	TRUE	"m"	"GSM816769"	20	"GSM816770"
"913"	TRUE	"m"	"GSM816770"	20	"GSM816771"
"914"	TRUE	"m"	"GSM816771"	20	"GSM816772"
"915"	TRUE	"m"	"GSM816772"	20	"GSM816773"
"916"	TRUE	"m"	"GSM816773"	20	"GSM816774"
"917"	TRUE	"m"	"GSM816774"	20	"GSM816775"
"918"	TRUE	"m"	"GSM816775"	20	"GSM816776"
"919"	TRUE	"m"	"GSM816776"	20	"GSM816777"
"920"	TRUE	"m"	"GSM816777"	20	"GSM816778"
"921"	TRUE	"m"	"GSM816778"	20	"GSM816779"
"922"	TRUE	"m"	"GSM816779"	20	"GSM816780"
"923"	TRUE	"l"	"GSM816780"	20	"GSM816781"
"924"	TRUE	"f"	NA	0	"GSM816782"
"925"	TRUE	"m"	"GSM816782"	15	"GSM816783"
"926"	TRUE	"m"	"GSM816783"	15	"GSM816784"
"927"	TRUE	"m"	"GSM816784"	15	"GSM816785"
"928"	TRUE	"m"	"GSM816785"	15	"GSM816786"
"929"	TRUE	"m"	"GSM816786"	15	"GSM816787"
"930"	TRUE	"m"	"GSM816787"	15	"GSM816788"
"931"	TRUE	"m"	"GSM816788"	15	"GSM816789"
"932"	TRUE	"m"	"GSM816789"	15	"GSM816790"
"933"	TRUE	"m"	"GSM816790"	15	"GSM816791"
"934"	TRUE	"m"	"GSM816791"	15	"GSM816792"
"935"	TRUE	"m"	"GSM816792"	15	"GSM816793"
"936"	TRUE	"m"	"GSM816793"	15	"GSM816794"
"937"	TRUE	"m"	"GSM816794"	15	"GSM816795"
"938"	TRUE	"l"	"GSM816795"	15	"GSM816796"
"963"	TRUE	"f"	NA	0	"GSM1160045"
"964"	TRUE	"l"	"GSM1160045"	60	"GSM1160048"
"965"	TRUE	"f"	NA	0	"GSM1160046"
"966"	TRUE	"l"	"GSM1160046"	60	"GSM1160049"
"967"	TRUE	"f"	NA	0	"GSM1160047"
"968"	TRUE	"l"	"GSM1160047"	60	"GSM1160050"
"969"	TRUE	"f"	NA	0	"GSM1227260"
"970"	TRUE	"m"	"GSM1227260"	480	"GSM1227263"
"971"	TRUE	"m"	"GSM1227263"	240	"GSM1227266"
"972"	TRUE	"m"	"GSM1227266"	720	"GSM1227269"
"973"	TRUE	"m"	"GSM1227269"	1440	"GSM1227272"
"974"	TRUE	"m"	"GSM1227272"	1440	"GSM1227275"
"975"	TRUE	"m"	"GSM1227275"	1440	"GSM1227278"
"976"	TRUE	"l"	"GSM1227278"	1440	"GSM1227281"
"977"	TRUE	"f"	NA	0	"GSM1227261"
"978"	TRUE	"m"	"GSM1227261"	480	"GSM1227264"
"979"	TRUE	"m"	"GSM1227264"	240	"GSM1227267"
"980"	TRUE	"m"	"GSM1227267"	720	"GSM1227270"
"981"	TRUE	"m"	"GSM1227270"	1440	"GSM1227273"
"982"	TRUE	"m"	"GSM1227273"	1440	"GSM1227276"
"983"	TRUE	"m"	"GSM1227276"	1440	"GSM1227279"
"984"	TRUE	"l"	"GSM1227279"	1440	"GSM1227282"
"985"	TRUE	"f"	NA	0	"GSM1227262"
"986"	TRUE	"m"	"GSM1227262"	480	"GSM1227265"
"987"	TRUE	"m"	"GSM1227265"	240	"GSM1227268"
"988"	TRUE	"m"	"GSM1227268"	720	"GSM1227271"
"989"	TRUE	"m"	"GSM1227271"	1440	"GSM1227274"
"990"	TRUE	"m"	"GSM1227274"	1440	"GSM1227277"
"991"	TRUE	"m"	"GSM1227277"	1440	"GSM1227280"
"992"	TRUE	"l"	"GSM1227280"	1440	"GSM1227283"
"1017"	TRUE	"f"	NA	0	"GSM1312347"
"1018"	TRUE	"l"	"GSM1312347"	60	"GSM1312348"
"1019"	TRUE	"f"	NA	0	"GSM1312349"
"1020"	TRUE	"l"	"GSM1312349"	60	"GSM1312350"
"1021"	TRUE	"f"	NA	0	"GSM1327173"
"1022"	TRUE	"l"	"GSM1327173"	60	"GSM1327179"
"1023"	TRUE	"f"	NA	0	"GSM1327175"
"1024"	TRUE	"l"	"GSM1327175"	60	"GSM1327181"
"1025"	TRUE	"f"	NA	0	"GSM1327177"
"1026"	TRUE	"l"	"GSM1327177"	60	"GSM1327183"
"1027"	TRUE	"f"	NA	0	"GSM1338357"
"1028"	TRUE	"m"	"GSM1338357"	2880	"GSM1338360"
"1029"	TRUE	"m"	"GSM1338360"	5760	"GSM1338363"
"1030"	TRUE	"l"	"GSM1338363"	5760	"GSM1338366"
"1031"	TRUE	"f"	NA	0	"GSM1338358"
"1032"	TRUE	"m"	"GSM1338358"	2880	"GSM1338361"
"1033"	TRUE	"m"	"GSM1338361"	5760	"GSM1338364"
"1034"	TRUE	"l"	"GSM1338364"	5760	"GSM1338367"
"1035"	TRUE	"f"	NA	0	"GSM1338359"
"1036"	TRUE	"m"	"GSM1338359"	2880	"GSM1338362"
"1037"	TRUE	"m"	"GSM1338362"	5760	"GSM1338365"
"1038"	TRUE	"l"	"GSM1338365"	5760	"GSM1338368"
"1039"	FALSE	"e"	NA	0	"GSM1002486"
"1040"	FALSE	"e"	NA	0	"GSM1002487"
"1041"	FALSE	"e"	NA	0	"GSM1002488"
"1042"	FALSE	"e"	NA	0	"GSM1002489"
"1043"	FALSE	"e"	NA	0	"GSM1002490"
"1044"	FALSE	"e"	NA	0	"GSM1002491"
"1045"	FALSE	"e"	NA	0	"GSM1002492"
"1046"	FALSE	"e"	NA	0	"GSM1002493"
"1047"	FALSE	"e"	NA	0	"GSM1002494"
"1048"	FALSE	"e"	NA	0	"GSM1002495"
"1049"	FALSE	"e"	NA	0	"GSM1002496"
"1050"	FALSE	"e"	NA	0	"GSM1002497"
"1051"	FALSE	"e"	NA	0	"GSM1002498"
"1052"	FALSE	"e"	NA	0	"GSM1002499"
"1053"	FALSE	"e"	NA	0	"GSM1002500"
"1054"	FALSE	"e"	NA	0	"GSM1002501"
"1055"	FALSE	"e"	NA	0	"GSM1002502"
"1056"	FALSE	"e"	NA	0	"GSM1002503"
"1057"	FALSE	"e"	NA	0	"GSM1002504"
"1058"	FALSE	"e"	NA	0	"GSM1002505"
"1059"	FALSE	"e"	NA	0	"GSM1002506"
"1060"	FALSE	"e"	NA	0	"GSM1002507"
"1061"	FALSE	"e"	NA	0	"GSM1002508"
"1062"	FALSE	"e"	NA	0	"GSM1002509"
"1063"	FALSE	"e"	NA	0	"GSM1002510"
"1064"	FALSE	"e"	NA	0	"GSM1002511"
"1065"	FALSE	"e"	NA	0	"GSM1002512"
"1066"	FALSE	"e"	NA	0	"GSM1002513"
"1067"	FALSE	"e"	NA	0	"GSM1002514"
"1068"	FALSE	"e"	NA	0	"GSM1002515"
"1069"	FALSE	"e"	NA	0	"GSM1002516"
"1070"	FALSE	"e"	NA	0	"GSM1002517"
"1071"	FALSE	"e"	NA	0	"GSM1002518"
"1072"	FALSE	"e"	NA	0	"GSM1002519"
"1073"	FALSE	"e"	NA	0	"GSM1002520"
"1074"	FALSE	"e"	NA	0	"GSM1002521"
"1075"	FALSE	"e"	NA	0	"GSM1002522"
"1076"	FALSE	"e"	NA	0	"GSM1002523"
"1077"	FALSE	"e"	NA	0	"GSM1002524"
"1078"	FALSE	"e"	NA	0	"GSM1002525"
"1079"	FALSE	"e"	NA	0	"GSM1005272"
"1080"	FALSE	"e"	NA	0	"GSM1005273"
"1081"	FALSE	"e"	NA	0	"GSM1005274"
"1082"	FALSE	"e"	NA	0	"GSM1005275"
"1083"	FALSE	"e"	NA	0	"GSM1005276"
"1084"	FALSE	"e"	NA	0	"GSM1005277"
"1085"	FALSE	"e"	NA	0	"GSM1005278"
"1086"	FALSE	"e"	NA	0	"GSM1005279"
"1087"	FALSE	"e"	NA	0	"GSM1005280"
"1088"	FALSE	"e"	NA	0	"GSM1005281"
"1089"	FALSE	"e"	NA	0	"GSM1005282"
"1090"	FALSE	"e"	NA	0	"GSM1005283"
"1091"	FALSE	"e"	NA	0	"GSM1005284"
"1092"	FALSE	"e"	NA	0	"GSM1005285"
"1093"	FALSE	"e"	NA	0	"GSM1005286"
"1094"	FALSE	"e"	NA	0	"GSM1005287"
"1095"	FALSE	"e"	NA	0	"GSM1005288"
"1096"	FALSE	"e"	NA	0	"GSM1005289"
"1097"	FALSE	"e"	NA	0	"GSM1015516"
"1098"	FALSE	"e"	NA	0	"GSM1015517"
"1099"	FALSE	"e"	NA	0	"GSM1015518"
"1100"	FALSE	"e"	NA	0	"GSM1015519"
"1101"	FALSE	"e"	NA	0	"GSM1015520"
"1102"	FALSE	"e"	NA	0	"GSM1015521"
"1103"	FALSE	"e"	NA	0	"GSM1021233"
"1104"	FALSE	"e"	NA	0	"GSM1021234"
"1105"	FALSE	"e"	NA	0	"GSM1021235"
"1106"	FALSE	"e"	NA	0	"GSM1021236"
"1107"	FALSE	"e"	NA	0	"GSM1021237"
"1108"	FALSE	"e"	NA	0	"GSM1021238"
"1109"	FALSE	"e"	NA	0	"GSM1040500"
"1110"	FALSE	"e"	NA	0	"GSM1040501"
"1111"	FALSE	"e"	NA	0	"GSM1040502"
"1112"	FALSE	"e"	NA	0	"GSM1040503"
"1113"	FALSE	"e"	NA	0	"GSM106371"
"1114"	FALSE	"e"	NA	0	"GSM106372"
"1115"	FALSE	"e"	NA	0	"GSM106373"
"1116"	FALSE	"e"	NA	0	"GSM106374"
"1117"	FALSE	"e"	NA	0	"GSM106375"
"1118"	FALSE	"e"	NA	0	"GSM106376"
"1119"	FALSE	"e"	NA	0	"GSM1133620"
"1120"	FALSE	"e"	NA	0	"GSM1133621"
"1121"	FALSE	"e"	NA	0	"GSM1133622"
"1122"	FALSE	"e"	NA	0	"GSM1133623"
"1123"	FALSE	"e"	NA	0	"GSM1143769"
"1124"	FALSE	"e"	NA	0	"GSM1143770"
"1125"	FALSE	"e"	NA	0	"GSM1143771"
"1126"	FALSE	"e"	NA	0	"GSM1143772"
"1127"	FALSE	"e"	NA	0	"GSM1143773"
"1128"	FALSE	"e"	NA	0	"GSM1143774"
"1129"	FALSE	"e"	NA	0	"GSM1143775"
"1130"	FALSE	"e"	NA	0	"GSM1143776"
"1131"	FALSE	"e"	NA	0	"GSM1143777"
"1132"	FALSE	"e"	NA	0	"GSM1143778"
"1133"	FALSE	"e"	NA	0	"GSM1143779"
"1134"	FALSE	"e"	NA	0	"GSM1143780"
"1135"	FALSE	"e"	NA	0	"GSM1143781"
"1136"	FALSE	"e"	NA	0	"GSM1155276"
"1137"	FALSE	"e"	NA	0	"GSM1155277"
"1138"	FALSE	"e"	NA	0	"GSM1155278"
"1139"	FALSE	"e"	NA	0	"GSM1155279"
"1140"	FALSE	"e"	NA	0	"GSM1155280"
"1141"	FALSE	"e"	NA	0	"GSM1155281"
"1142"	FALSE	"e"	NA	0	"GSM1155282"
"1143"	FALSE	"e"	NA	0	"GSM1155283"
"1144"	FALSE	"e"	NA	0	"GSM1155284"
"1145"	FALSE	"e"	NA	0	"GSM1155285"
"1146"	FALSE	"e"	NA	0	"GSM1155286"
"1147"	FALSE	"e"	NA	0	"GSM1155287"
"1148"	FALSE	"e"	NA	0	"GSM1155288"
"1149"	FALSE	"e"	NA	0	"GSM1155289"
"1150"	FALSE	"e"	NA	0	"GSM1155290"
"1151"	FALSE	"e"	NA	0	"GSM1155291"
"1152"	FALSE	"e"	NA	0	"GSM1155292"
"1153"	FALSE	"e"	NA	0	"GSM1155293"
"1154"	FALSE	"e"	NA	0	"GSM1155294"
"1155"	FALSE	"e"	NA	0	"GSM1155295"
"1156"	FALSE	"e"	NA	0	"GSM1155296"
"1157"	FALSE	"e"	NA	0	"GSM1155297"
"1158"	FALSE	"e"	NA	0	"GSM1155298"
"1159"	FALSE	"e"	NA	0	"GSM1155299"
"1160"	FALSE	"e"	NA	0	"GSM1155300"
"1161"	FALSE	"e"	NA	0	"GSM1155301"
"1162"	FALSE	"e"	NA	0	"GSM1155302"
"1163"	FALSE	"e"	NA	0	"GSM1155303"
"1164"	FALSE	"e"	NA	0	"GSM1155304"
"1165"	FALSE	"e"	NA	0	"GSM1155305"
"1166"	FALSE	"e"	NA	0	"GSM1155306"
"1167"	FALSE	"e"	NA	0	"GSM1155307"
"1168"	FALSE	"e"	NA	0	"GSM1155308"
"1169"	FALSE	"e"	NA	0	"GSM1155309"
"1170"	FALSE	"e"	NA	0	"GSM1155310"
"1171"	FALSE	"e"	NA	0	"GSM1155311"
"1172"	FALSE	"e"	NA	0	"GSM1155312"
"1173"	FALSE	"e"	NA	0	"GSM1155313"
"1174"	FALSE	"e"	NA	0	"GSM1155314"
"1175"	FALSE	"e"	NA	0	"GSM1155315"
"1176"	FALSE	"e"	NA	0	"GSM1155316"
"1177"	FALSE	"e"	NA	0	"GSM1155317"
"1178"	FALSE	"e"	NA	0	"GSM1155318"
"1179"	FALSE	"e"	NA	0	"GSM1155319"
"1180"	FALSE	"e"	NA	0	"GSM1155320"
"1181"	FALSE	"e"	NA	0	"GSM1155321"
"1182"	FALSE	"e"	NA	0	"GSM1155322"
"1183"	FALSE	"e"	NA	0	"GSM1155323"
"1184"	FALSE	"e"	NA	0	"GSM116815"
"1185"	FALSE	"e"	NA	0	"GSM116816"
"1186"	FALSE	"e"	NA	0	"GSM116817"
"1187"	FALSE	"e"	NA	0	"GSM116818"
"1188"	FALSE	"e"	NA	0	"GSM116819"
"1189"	FALSE	"e"	NA	0	"GSM116820"
"1190"	FALSE	"e"	NA	0	"GSM116821"
"1191"	FALSE	"e"	NA	0	"GSM116822"
"1192"	FALSE	"e"	NA	0	"GSM116823"
"1193"	FALSE	"e"	NA	0	"GSM116824"
"1194"	FALSE	"e"	NA	0	"GSM116825"
"1195"	FALSE	"e"	NA	0	"GSM116826"
"1196"	FALSE	"e"	NA	0	"GSM1215190"
"1197"	FALSE	"e"	NA	0	"GSM1215191"
"1198"	FALSE	"e"	NA	0	"GSM1215192"
"1199"	FALSE	"e"	NA	0	"GSM1215193"
"1200"	FALSE	"e"	NA	0	"GSM1215194"
"1201"	FALSE	"e"	NA	0	"GSM1215195"
"1202"	FALSE	"e"	NA	0	"GSM1215196"
"1203"	FALSE	"e"	NA	0	"GSM1215197"
"1204"	FALSE	"e"	NA	0	"GSM1215198"
"1205"	FALSE	"e"	NA	0	"GSM1215199"
"1206"	FALSE	"e"	NA	0	"GSM1215200"
"1207"	FALSE	"e"	NA	0	"GSM1215201"
"1208"	FALSE	"e"	NA	0	"GSM1215237"
"1209"	FALSE	"e"	NA	0	"GSM1215238"
"1210"	FALSE	"e"	NA	0	"GSM1215239"
"1211"	FALSE	"e"	NA	0	"GSM1215240"
"1212"	FALSE	"e"	NA	0	"GSM1215241"
"1213"	FALSE	"e"	NA	0	"GSM1215242"
"1214"	FALSE	"e"	NA	0	"GSM1219339"
"1215"	FALSE	"e"	NA	0	"GSM1219340"
"1216"	FALSE	"e"	NA	0	"GSM1219341"
"1217"	FALSE	"e"	NA	0	"GSM1219342"
"1218"	FALSE	"e"	NA	0	"GSM1219343"
"1219"	FALSE	"e"	NA	0	"GSM1219344"
"1220"	FALSE	"e"	NA	0	"GSM1219345"
"1221"	FALSE	"e"	NA	0	"GSM1219346"
"1222"	FALSE	"e"	NA	0	"GSM1219347"
"1223"	FALSE	"e"	NA	0	"GSM1219348"
"1224"	FALSE	"e"	NA	0	"GSM1219349"
"1225"	FALSE	"e"	NA	0	"GSM1232975"
"1226"	FALSE	"e"	NA	0	"GSM1232976"
"1227"	FALSE	"e"	NA	0	"GSM1232977"
"1228"	FALSE	"e"	NA	0	"GSM1232978"
"1229"	FALSE	"e"	NA	0	"GSM1232979"
"1230"	FALSE	"e"	NA	0	"GSM1232980"
"1231"	FALSE	"e"	NA	0	"GSM1232981"
"1232"	FALSE	"e"	NA	0	"GSM1232982"
"1233"	FALSE	"e"	NA	0	"GSM1232983"
"1234"	FALSE	"e"	NA	0	"GSM1232984"
"1235"	FALSE	"e"	NA	0	"GSM1232985"
"1258"	FALSE	"e"	NA	0	"GSM1282746"
"1259"	FALSE	"e"	NA	0	"GSM1282747"
"1260"	FALSE	"e"	NA	0	"GSM1282748"
"1261"	FALSE	"e"	NA	0	"GSM1282749"
"1262"	FALSE	"e"	NA	0	"GSM1282750"
"1263"	FALSE	"e"	NA	0	"GSM1282751"
"1264"	FALSE	"e"	NA	0	"GSM1282758"
"1265"	FALSE	"e"	NA	0	"GSM1282759"
"1266"	FALSE	"e"	NA	0	"GSM1282760"
"1267"	FALSE	"e"	NA	0	"GSM1313452"
"1268"	FALSE	"e"	NA	0	"GSM1313453"
"1269"	FALSE	"e"	NA	0	"GSM1313454"
"1270"	FALSE	"e"	NA	0	"GSM1313455"
"1271"	FALSE	"e"	NA	0	"GSM1313456"
"1272"	FALSE	"e"	NA	0	"GSM1313457"
"1273"	FALSE	"e"	NA	0	"GSM1313458"
"1274"	FALSE	"e"	NA	0	"GSM1313459"
"1275"	FALSE	"e"	NA	0	"GSM1313460"
"1276"	FALSE	"e"	NA	0	"GSM1323015"
"1277"	FALSE	"e"	NA	0	"GSM1323016"
"1278"	FALSE	"e"	NA	0	"GSM1323017"
"1279"	FALSE	"e"	NA	0	"GSM1323018"
"1280"	FALSE	"e"	NA	0	"GSM1323019"
"1281"	FALSE	"e"	NA	0	"GSM1323020"
"1282"	FALSE	"e"	NA	0	"GSM1323021"
"1283"	FALSE	"e"	NA	0	"GSM1323022"
"1284"	FALSE	"e"	NA	0	"GSM1323023"
"1285"	FALSE	"e"	NA	0	"GSM1323024"
"1286"	FALSE	"e"	NA	0	"GSM1323025"
"1287"	FALSE	"e"	NA	0	"GSM1323026"
"1288"	FALSE	"e"	NA	0	"GSM1323027"
"1289"	FALSE	"e"	NA	0	"GSM1323028"
"1290"	FALSE	"e"	NA	0	"GSM1323029"
"1291"	FALSE	"e"	NA	0	"GSM1323030"
"1292"	FALSE	"e"	NA	0	"GSM1323031"
"1293"	FALSE	"e"	NA	0	"GSM1323032"
"1294"	FALSE	"e"	NA	0	"GSM1323033"
"1295"	FALSE	"e"	NA	0	"GSM1323034"
"1296"	FALSE	"e"	NA	0	"GSM1323035"
"1297"	FALSE	"e"	NA	0	"GSM1323036"
"1298"	FALSE	"e"	NA	0	"GSM1323037"
"1299"	FALSE	"e"	NA	0	"GSM1323038"
"1300"	FALSE	"e"	NA	0	"GSM1323039"
"1301"	FALSE	"e"	NA	0	"GSM1323040"
"1302"	FALSE	"e"	NA	0	"GSM1323041"
"1303"	FALSE	"e"	NA	0	"GSM1329157"
"1304"	FALSE	"e"	NA	0	"GSM1329158"
"1305"	FALSE	"e"	NA	0	"GSM1329159"
"1306"	FALSE	"e"	NA	0	"GSM1329160"
"1307"	FALSE	"e"	NA	0	"GSM1346243"
"1308"	FALSE	"e"	NA	0	"GSM1346244"
"1309"	FALSE	"e"	NA	0	"GSM1346245"
"1310"	FALSE	"e"	NA	0	"GSM1346246"
"1311"	FALSE	"e"	NA	0	"GSM1346247"
"1312"	FALSE	"e"	NA	0	"GSM1346248"
"1315"	FALSE	"e"	NA	0	"GSM1348603"
"1316"	FALSE	"e"	NA	0	"GSM1348604"
"1317"	FALSE	"e"	NA	0	"GSM1348605"
"1318"	FALSE	"e"	NA	0	"GSM1348606"
"1319"	FALSE	"e"	NA	0	"GSM1348607"
"1320"	FALSE	"e"	NA	0	"GSM1348608"
"1321"	FALSE	"e"	NA	0	"GSM1348609"
"1322"	FALSE	"e"	NA	0	"GSM1348610"
"1323"	FALSE	"e"	NA	0	"GSM1348611"
"1324"	FALSE	"e"	NA	0	"GSM1348612"
"1325"	FALSE	"e"	NA	0	"GSM1348613"
"1326"	FALSE	"e"	NA	0	"GSM1348614"
"1327"	FALSE	"e"	NA	0	"GSM1348615"
"1328"	FALSE	"e"	NA	0	"GSM1348616"
"1329"	FALSE	"e"	NA	0	"GSM1348617"
"1330"	FALSE	"e"	NA	0	"GSM1348618"
"1331"	FALSE	"e"	NA	0	"GSM1348619"
"1332"	FALSE	"e"	NA	0	"GSM1348620"
"1333"	FALSE	"e"	NA	0	"GSM1348621"
"1334"	FALSE	"e"	NA	0	"GSM1348622"
"1335"	FALSE	"e"	NA	0	"GSM1348623"
"1336"	FALSE	"e"	NA	0	"GSM1348624"
"1337"	FALSE	"e"	NA	0	"GSM1348625"
"1338"	FALSE	"e"	NA	0	"GSM1367031"
"1339"	FALSE	"e"	NA	0	"GSM1367032"
"1340"	FALSE	"e"	NA	0	"GSM1367033"
"1341"	FALSE	"e"	NA	0	"GSM1367034"
"1342"	FALSE	"e"	NA	0	"GSM1367035"
"1343"	FALSE	"e"	NA	0	"GSM1367036"
"1344"	FALSE	"e"	NA	0	"GSM1367037"
"1345"	FALSE	"e"	NA	0	"GSM1367038"
"1346"	FALSE	"e"	NA	0	"GSM1367039"
"1347"	FALSE	"e"	NA	0	"GSM1367040"
"1348"	FALSE	"e"	NA	0	"GSM1367041"
"1349"	FALSE	"e"	NA	0	"GSM1367042"
"1350"	FALSE	"e"	NA	0	"GSM1367043"
"1351"	FALSE	"e"	NA	0	"GSM1367044"
"1352"	FALSE	"e"	NA	0	"GSM1367045"
"1360"	FALSE	"e"	NA	0	"GSM1440286"
"1361"	FALSE	"e"	NA	0	"GSM1440287"
"1362"	FALSE	"e"	NA	0	"GSM1440288"
"1363"	FALSE	"e"	NA	0	"GSM1440289"
"1364"	FALSE	"e"	NA	0	"GSM1440290"
"1365"	FALSE	"e"	NA	0	"GSM1440291"
"1366"	FALSE	"e"	NA	0	"GSM144220"
"1367"	FALSE	"e"	NA	0	"GSM144221"
"1368"	FALSE	"e"	NA	0	"GSM144222"
"1369"	FALSE	"e"	NA	0	"GSM144223"
"1370"	FALSE	"e"	NA	0	"GSM144224"
"1371"	FALSE	"e"	NA	0	"GSM144225"
"1372"	FALSE	"e"	NA	0	"GSM1500720"
"1373"	FALSE	"e"	NA	0	"GSM1500721"
"1374"	FALSE	"e"	NA	0	"GSM1500722"
"1375"	FALSE	"e"	NA	0	"GSM1500723"
"1376"	FALSE	"e"	NA	0	"GSM1500724"
"1377"	FALSE	"e"	NA	0	"GSM1500725"
"1378"	FALSE	"e"	NA	0	"GSM1500726"
"1379"	FALSE	"e"	NA	0	"GSM1500727"
"1380"	FALSE	"e"	NA	0	"GSM1500728"
"1381"	FALSE	"e"	NA	0	"GSM1500729"
"1382"	FALSE	"e"	NA	0	"GSM1500730"
"1383"	FALSE	"e"	NA	0	"GSM1500731"
"1384"	FALSE	"e"	NA	0	"GSM1500732"
"1385"	FALSE	"e"	NA	0	"GSM1500733"
"1386"	FALSE	"e"	NA	0	"GSM1500734"
"1387"	FALSE	"e"	NA	0	"GSM1500735"
"1388"	FALSE	"e"	NA	0	"GSM1500736"
"1389"	FALSE	"e"	NA	0	"GSM1500737"
"1390"	FALSE	"e"	NA	0	"GSM1500738"
"1391"	FALSE	"e"	NA	0	"GSM1500739"
"1392"	FALSE	"e"	NA	0	"GSM1500740"
"1393"	FALSE	"e"	NA	0	"GSM1500741"
"1394"	FALSE	"e"	NA	0	"GSM1500742"
"1395"	FALSE	"e"	NA	0	"GSM1500743"
"1396"	FALSE	"e"	NA	0	"GSM1500744"
"1397"	FALSE	"e"	NA	0	"GSM1500745"
"1398"	FALSE	"e"	NA	0	"GSM1500746"
"1399"	FALSE	"e"	NA	0	"GSM1500747"
"1400"	FALSE	"e"	NA	0	"GSM1500748"
"1401"	FALSE	"e"	NA	0	"GSM1502685"
"1402"	FALSE	"e"	NA	0	"GSM1502686"
"1403"	FALSE	"e"	NA	0	"GSM1502687"
"1404"	FALSE	"e"	NA	0	"GSM1502688"
"1405"	FALSE	"e"	NA	0	"GSM1502689"
"1406"	FALSE	"e"	NA	0	"GSM1502690"
"1407"	FALSE	"e"	NA	0	"GSM1502691"
"1408"	FALSE	"e"	NA	0	"GSM1502692"
"1409"	FALSE	"e"	NA	0	"GSM1502693"
"1410"	FALSE	"e"	NA	0	"GSM1502694"
"1411"	FALSE	"e"	NA	0	"GSM1507485"
"1412"	FALSE	"e"	NA	0	"GSM1507486"
"1413"	FALSE	"e"	NA	0	"GSM1507487"
"1414"	FALSE	"e"	NA	0	"GSM1507488"
"1415"	FALSE	"e"	NA	0	"GSM1507489"
"1416"	FALSE	"e"	NA	0	"GSM1507490"
"1417"	FALSE	"e"	NA	0	"GSM1507491"
"1418"	FALSE	"e"	NA	0	"GSM1507492"
"1419"	FALSE	"e"	NA	0	"GSM1507493"
"1420"	FALSE	"e"	NA	0	"GSM1507494"
"1421"	FALSE	"e"	NA	0	"GSM1507495"
"1422"	FALSE	"e"	NA	0	"GSM1507496"
"1423"	FALSE	"e"	NA	0	"GSM1507497"
"1424"	FALSE	"e"	NA	0	"GSM1507498"
"1425"	FALSE	"e"	NA	0	"GSM1507499"
"1426"	FALSE	"e"	NA	0	"GSM1507500"
"1427"	FALSE	"e"	NA	0	"GSM1507501"
"1428"	FALSE	"e"	NA	0	"GSM1507502"
"1429"	FALSE	"e"	NA	0	"GSM1507503"
"1430"	FALSE	"e"	NA	0	"GSM1507504"
"1431"	FALSE	"e"	NA	0	"GSM1507505"
"1432"	FALSE	"e"	NA	0	"GSM1507506"
"1433"	FALSE	"e"	NA	0	"GSM1507507"
"1434"	FALSE	"e"	NA	0	"GSM1507508"
"1435"	FALSE	"e"	NA	0	"GSM1507509"
"1436"	FALSE	"e"	NA	0	"GSM1507510"
"1437"	FALSE	"e"	NA	0	"GSM1507511"
"1446"	FALSE	"e"	NA	0	"GSM206775"
"1447"	FALSE	"e"	NA	0	"GSM206776"
"1448"	FALSE	"e"	NA	0	"GSM206778"
"1449"	FALSE	"e"	NA	0	"GSM206781"
"1450"	FALSE	"e"	NA	0	"GSM206782"
"1451"	FALSE	"e"	NA	0	"GSM206784"
"1452"	FALSE	"e"	NA	0	"GSM206787"
"1453"	FALSE	"e"	NA	0	"GSM206788"
"1454"	FALSE	"e"	NA	0	"GSM206790"
"1455"	FALSE	"e"	NA	0	"GSM210016"
"1456"	FALSE	"e"	NA	0	"GSM210017"
"1457"	FALSE	"e"	NA	0	"GSM210018"
"1458"	FALSE	"e"	NA	0	"GSM210019"
"1459"	FALSE	"e"	NA	0	"GSM210020"
"1460"	FALSE	"e"	NA	0	"GSM210021"
"1461"	FALSE	"e"	NA	0	"GSM210022"
"1462"	FALSE	"e"	NA	0	"GSM210023"
"1463"	FALSE	"e"	NA	0	"GSM233176"
"1464"	FALSE	"e"	NA	0	"GSM233177"
"1465"	FALSE	"e"	NA	0	"GSM233178"
"1466"	FALSE	"e"	NA	0	"GSM233179"
"1467"	FALSE	"e"	NA	0	"GSM233180"
"1468"	FALSE	"e"	NA	0	"GSM233182"
"1469"	FALSE	"e"	NA	0	"GSM233184"
"1470"	FALSE	"e"	NA	0	"GSM233191"
"1471"	FALSE	"e"	NA	0	"GSM233193"
"1472"	FALSE	"e"	NA	0	"GSM233194"
"1473"	FALSE	"e"	NA	0	"GSM233195"
"1474"	FALSE	"e"	NA	0	"GSM233196"
"1475"	FALSE	"e"	NA	0	"GSM248449"
"1476"	FALSE	"e"	NA	0	"GSM248450"
"1477"	FALSE	"e"	NA	0	"GSM248451"
"1478"	FALSE	"e"	NA	0	"GSM248452"
"1479"	FALSE	"e"	NA	0	"GSM248453"
